,post_title,post_user,post_firm,post_position,post_text,post_like,post_comment,post_timestamp,post_url,company
0,Uber vs C3.AI vs Dremio SWE,PIKU54,/company/Microsoft/,nan,"Update I ended up joining Uber.Currently SWE 2 at MSFT CTC is 180k (130k + 15k bonus + 35k stocks) it has been 3 years in Msft, YOE 3.Offer from Uber fulfillment Persistence/Framework/Edge platform team SWE 2 location SF. 275K (165K base, $86K per year for 4 years, 25K joining bonus, 23k avg yearly bonus). Recruiter said package can be negotiated further.Offer from C3AI. Senior Software engineer platform location redwood city. 175K base, 3300 stocks over 5 years, 5k-10k bonus, 15% avg yearly bonus). Manager said package in stocks can be negotiated further.Offer from Dremio software engineer query optimization (180k + 10k + 10000 options).Interested in problem space and work from both c3 and uber team/org. Confused on culture and long term vision. Not a fan of micro management culture at c3 and no wfh policy. Uber has gone through a lot of churn so don’t know how it will be. Manager at both companies seem great to talk to.Need Inputs? Thank you.",4,5,2021-4-9 00:54:27,/post/Uber-vs-C3AI-vs-Dremio-SWE-icUABLtA,Uber
0,Frontend engineer interview at Uber. ,vamakshi,nan,nan,"Hello, I recently had an interview with Uber for frontend engineer role which didn’t go through. Could you please let me know when can I reapply and if I can ask the hiring manager to set up an interview for the same position again without any previous steps to pass",2,3,2021-5-15 13:59:19,/post/Frontend-engineer-interview-at-Uber-LdmSWyis,Uber
0,Engineering Manager interviews in various tech companies ,magnifique,/company/Amazon/,nan,"HelloI wanted a start this thread to compile the engineering manager interview process in various tech companies. Please post it here for companies like FAANG, Microsoft, Uber, LinkedIn, OCI, Salesforce, EBay, VMWare, etc.I am mainly looking at Seattle area but don’t mind data for other companies. I will start with Amazon.Amazon: System Design, People Management, Leadership Principles, Project Management, Operations. No Coding. #tech #techThanks!",6,6,2021-4-15 14:30:12,/post/Engineering-Manager-interviews-in-various-tech-companies-LczvJnaU,Uber
0,Referrals,binde,/company/TransPerfect/,nan,"Hi everyone, I’m currently working as a Solutions Engineer and want to transition into Software Engineering. I have internship experience in Software Engineering and Data Engineering. I’m looking for referrals for New Grad/Entry Level Software Engineering opportunities.150+ LCAny help is appreciated. Thanks!#software #engineering #swe #sde #nyc#amazon#facebook#google#microsoft#americanexpress#reddit#atlassian#uber#hbo#twitter#square#apple#grubhub#mongodb#spotify#mastercard#wework#dropbox#squarespace#yext#etsy",0,6,2021-4-5 18:39:03,/post/Referrals-xaQOhP62,Uber
0,Referral for Supply Chain/Biz Strategy at Upcoming IPO,ExCO72,/company/Intel/,nan,"Hey everyone,I am a Category/Supply Chain Manager at Intel with 4 YOE and ready to shift from a stable (and old culture) to fast growing startup atmosphere.Would anyone be willing to refer me to any open supply chain/sourcing/business strategy roles available at upcoming IPO companies? I also am very interested in staying within tech so I’m open to almost any suggestions.Hoping to stay remote but willing to relocate from Phoenix to California.Im really new to Blind but I’m willing to email over my resume and LinkedIn profile!Thanks for all of your help!#gitlab #instacart #stripe #tiktok #Snapchat #microsoft #shopify #square #carvana #airbnb #tesla #bumble #twilio #doordash #grubhub #spotify #matchgroup #roku #lyft #uber #zoom #zscaler #uipath #amd #nvidia",2,2,2021-3-17 23:41:19,/post/Referral-for-Supply-ChainBiz-Strategy-at-Upcoming-IPO-JeYsgCMd,Uber
0,Unicorns vs FAANG,fhsusiwb,/company/Facebook/,nan,"Hi all,I had a couple questions of unicorns or late stage startups compared to FAANG. To be honest I've only ever considered working at big companies first FB, now Apple. I've definitely enjoyed my time and think the comp is pretty good, tech, coworkers etc. nothing but positive things to say!But I see lots of people on Blind getting crazy offers from Lyft, Airbnb, those types of companies, etc. In the 400-500 range. It's got me thinking should I be considering these companies as well? My main questions are:- What happens if the company never IPOs (obviously some have already launched), are your RSUs basically trash?- Is it worth joining companies like Slack, Uber, etc. after IPO, or will comp level off.- How is the wlb, is it more stressful and chaotic since the companies aren't as big?- Do you ever worry about layoffs/stability. Not to diss anyone but for example Uber vs. Doordash seems like an existential crisis for DoorDash, do engineers worry about that? At a big company I've always felt like we can crush the competition or at least be stable.- How is the tech/engineering? Are you able to productive with tooling? Are coworkers smart?Do you think spending 5 years at Apple getting promoed, etc. would be more lucrative or in the same ballpark as jumping to let's say Slack for 2 years, then AirBnB etc? Basically should I broaden my interview loops on my next move outside of bouncing around FAANG :P (I'm happy now, but just want to make sure I'm not getting short changed comp wise).Metrics: ~4 years of exp, TC ~320K",3,11,2021-4-9 05:09:45,/post/Unicorns-vs-FAANG-eXN2wBJM,Uber
0,Seeking Referrals,medi1480,/company/Accenture/,nan,"Hello everyone,I'm looking for referrals to any companies tagged below.YOE: 15 yearsRole - Software Development ManagerPlease drop a comment so I can DM you my info.Thanks very much in advance for helping me. #swe #engineering #product #Design #software #referral #hiring #jobhunt#Netflix #coinbase #slack #paypal #twitter #dropbox #atlassian #brex #square #twilio #snowflake #rubrik #bloomberg #stripe #snap #lyft #uber #spotify #apple #robinhood #yelp #vmware",1,13,2021-4-12 06:05:40,/post/Seeking-Referrals-7KKNYpgq,Uber
0,How do I deal with a micromanager?,E56YR0,/company/Uber/,nan,"I am a new grad (joined 6 months back, not Uber). My manager assigns me too much work. He gives me impossible deadlines and asks for updates multiple times a day. Recently, he told me that the progress on my project is slow and I should work on weekends as well. How do I deal with him? I have been a good student throughout and have performed very well in my internships, so I don't think I am completely at fault here.",0,26,2021-2-24 18:06:50,/post/How-do-I-deal-with-a-micromanager-BLD6fzww,Uber
0,Engineering manager ( EM / SDM ) role referral,PEjb16,/company/T-Mobile/,nan,"Hello everyone,I'm currently an EM/SDM but would appreciate any referrals.Please DM or let me know if I can DM you!YOE: 6TC: 200K#EM #engineeringmanager #referral #engineering #jobhunt #stripe #sofi #square #paypal #sdm #doordash #twitter #snap #uber #Lyft #airbnb #amazon #microsoft #oracle #salesforce #splunk",0,6,2021-2-23 18:41:30,/post/Engineering-manager-EM-SDM-role-referral-pRiqbiPf,Uber
0,Snap/Uber/Twitter still ‘day one’ company?,leWi75,/company/Microsoft/,nan,"Hi Blinders - I’m a PM looking around right now as I am sick of the Seattle area. Apart from FB, G, some series B/C startups and ad tech/fintech, I’m also considering Snap and Uber based on where my friend / ex-coworkers went. My goal is not to maximize the comp but rather learning at this point.Im curious to hear more about what it’s like to work at Snap / Uber / Twitter from an employee/ex employee’s point of view.Snap stock has been doing super well and DAU is back up again, but I’m concerned that its TAM have been capped by FB/TikTok and international expansion has been glacial. I am not a big Snapchat user so I am not aware of anything interesting coming out of snap lately. IMO the perception is very similar to Twitter (mature and doesn’t move very fast at least prior to last week’s announcement of new features planned)The same questions go for Uber because I have the same impression since Dara took over and prepped the company for IPO. Seems like the Eats business is growing well now but are locked into an intense competition with DD (which seems to have better economics). The rideshare business is EBITDA positive (pre-covid) but also seems mature? If I recall correctly, UberFreights and Uberbus businesses have been disposed of recently so that’s a sign that Eats is the only growth area now?TC: $150k (was $180 pre cliff)YOE: almost 5, Undergrad, no masters#snap #uber #twitter #doordash #coinbase",3,9,2021-3-3 02:42:06,/post/SnapUberTwitter-still-‘day-one-company-itnwJTbY,Uber
0,Please help me choose the right NewGrad offer,vcmkvlme,nan,nan,"I am a 2021 new grad. I have interned at Goldman Sachs. I got that internship off-campus as very few companies visit our campus. Somehow, I did not receive a return offer even after being told by the manger that I will.Right now I have two job offers1. A very well known software company: 18.5 LPA (company is amazon, sharing this because many people asked in comments)2. A stealth mode series A startup with previously very successful founders: 20 LPA + 0.0125 percent equity as esops (esops will given once, then might it again with promotions etc).Advice in the comments will be very helpful.Please help me choose among these options:#google #microsoft #facebook #sprinklr #nutanix #uber #atlassian #adobe #deshaw #goldman #towerresearchcapital #rubrik #amazon",2,19,2021-5-3 08:20:21,/post/Please-help-me-choose-the-right-NewGrad-offer-oMuUBYfZ,Uber
0,Uber /Ubereats green card policy ?,hwages,/company/eBay/,nan,IS PERM CURRENTLY PAUSED at Uber DUE TO OFFICE CLOSURES or Layoffs ?Do they wait for a certain time before they start your process ?What if you're a new hire with an H1b ? Do they start the process immediately if you're a new hire with h1b ?Do they do your green card once you have H1-B ?Can they start the process without an H1-B ? Let's say you're on OPT ? (I know we need to have enough time on OPT). Can we obtain the green card without an H1b if we have no plans to travel ?How responsive are the lawyers when you send out an email to them ? How soon do they respond back ?Is there any current delay in processing in any of the steps due to COVID ?NOTE:I am not born in India nor China,1,11,2021-4-20 04:49:50,/post/Uber-Ubereats-green-card-policy-cFk40pVj,Uber
0,New grad looking for referral,rm --help,/company/Publicis/,nan,"Hello :)I'm a new grad looking for any referrals to any company. Thanks for your help :)About me: I have experience in 3 internships within distributed systems development (MEAN/MERN/ Spring/DropWizard, etc.)If you can't refer me, please comment down below if I can DM you to ask how I can apply the right way#microsoft#facebook#google#adobe#uber#citadel#square#twosigma",2,4,2021-3-25 05:40:29,/post/New-grad-looking-for-referral-B7wmFb2B,Uber
0,Looking for new grad referrals (0-1 yoe),Lmq,/company/AT&T/,Eng,"Hi all,I am a new grad swe graduated from top 40 US schools last year in June. Two interships and ug research. Worked for less than a year since then and looking for referrals for any companies that cares about career growth or can jumpstart my early career. I would really appreciate it if I can get to the interview. Thanks!#referral #softwareengineer #square #uber #lyft #slack #apple #google #robinhood #paypal",0,5,2021-3-25 20:55:17,/post/Looking-for-new-grad-referrals-0-1-yoe-CEDwSFgg,Uber
0,Nextdoor offer evaluation,hw479h,/company/NVIDIA/,nan,"I’ve recently received a L3 offer from Nextdoor.Comp offered: $160K, 15K options over 4 years, $10K sign-on bonus. They currently don’t have yearly bonus. Strike Price: $7.46I’ve a few questions that I wanted to ask (sorry if I’m asking too many questions):1. They’re claiming that their options are selling for $40 in the secondary market and that’s how they are asking me to calculate my TC but according to their last evaluation in 2019, the preferred price is $20.39. Now I am not sure if I should consider the option price as $40 or $20.39? I read several blind posts and Other companies such as R’hood, Coinbase, Chime, etc are still giving options based on the preferred price, not the price at which it’s selling in secondary market. Asking this since this could make a major impact on my TC.TC considering $40 option price: $310,000TC considering $20 option price: $235,000Cost for purchasing these options: ~$28,000 per year.2. When is Nextdoor planning to IPO? No one could give me an answer to this question when I spoke with the leadership. 3. How much Nextdoor’s revenue been growing? If someone could provide some numbers or percentages on YOY growth, that would be great. 4. Nextdoor’s potential and user base growth? I don’t know anyone who uses Nextdoor, hence what is the leadership team doing to make sure that people come and open the Nextdoor’s app? 5. It’s only available in 11 countries worldwide. Should I take it as a positive in a way that there is so much growth ahead of it? Or it’s a negative and there has been setback in other countries? 6. How far Nextdoor is from being profitable or being EBITDA positive? 7. In one of the posts, I read that the new leadership is bad as it mostly consists of ex-yahoo and Uber employees. Is that true? 8. Is there more room for negotiation?YOE: 4Current TC: $200K#engineering #software #swe #offer #nextdoor #evaluation",4,20,2021-4-1 17:07:52,/post/Nextdoor-offer-evaluation-82cLiTBR,Uber
0,International HBS student w/ Strategy experience - attractive for PM role?,BHPI83,/company/Rappi/,nan,"Hello. I recently got an opportunity to join HBS as a MBA candidate. By the time I join I'll have 4 and a half years of full time experience wich have been:- 1 year Intern + 1 year associate at a consulting firm- 1 year at a big tech company in latam in strategy- 2.5 years at an unicorn-stage tech company (Getting to IPO stage) (Some in strategy and some in operations)YoE: 4.5 yearsIn terms of education, I got a major in computer engineering in Latin America prior to HBS.Throughout my career I have solely had experiences in Strat/Operations so I don't know if I'll be attractive to the PM role, specially because I'll only have 3 years aon an OPT STEM Visa so I don't know if companies will take the risk of hiring me any ideas if this shift is possible?Also, in terms of building a strong track record for a PM does it make a huge difference having an experience in a FAAANG versus a Late stage startup for my new start in the US? #tech #PM #MBA #FAANG #Uber #product #productmanager #pm",4,2,2021-2-24 04:55:20,/post/International-HBS-student-w-Strategy-experience---attractive-for-PM-role-nO6pZrcC,Uber
0,Uber vs Google offers,umtd43,/company/Amazon/,nan,"Both for senior (L5 and L5a). For some reason google didn’t match uber’s offer:Uber203k base, 35k bonus, 715k RSU. TC 417K. Also eligible for refresher this year.Google 195k base, 15% bonus, 580k RSU. TC 367k, but due to front load, first year is around 430k.Google is Google... Uber’s offer is very appealing but I’m not sure about the WLB and company’s future.Going to be a tough decision. Would love to hear from people working at either.",2,67,2021-4-13 23:25:28,/post/Uber-vs-Google-offers-jToNDNcA,Uber
0,Uber layoffs?,mnjhyt,/company/eBay/,nan,%20 layoffs is true or not?,7,41,2020-4-28 19:58:47,/post/Uber-layoffs-Jo1x2Ytb,Uber
0,"Facebook, Robinhood and Uber offers",rollin2014,/company/EPAM-Systems/,nan,"UPDATE: Thanks a lot for great answers and casual roasting, it really helped me to come up with the decision - I have chosen Robinhood in the end and I  do not regret it even after recent WSB events if you are wondering.Hey, I've finished my interview process and landed 3 offers (which I wouldn't expect)!Facebook, TC 380kFacebook is huge already and the stock isn't growing much. There is a possible decent growth in the company as well but I'm not feeling confident about this one so let it be here.Robinhood, TC 390kRumors are Robinhood is planning an IPO in 2021 with almost doubled valuation and it has a huge potential of growth further as they are small yet. On the flip side it's all paper money until the IPO, cliff and post-IPO lock period is over.Uber, TC 385kUber is a very prestigious company, already public, despite layoffs the stock price not only restored after a crash in march but also soared a bit unlike at Lyft. Plus it is famous for strong engineering footprint and seems to have a lot of space to grow.Let me know what you think as part of this poll but please let me know in the comments the pros and cons of each and explain your choice. 7YOE, current TC: 160k #facebook #robinhood #uber",10,100,2021-1-15 22:42:11,/post/Facebook-Robinhood-and-Uber-offers-d4sdzQjy,Uber
0,Uber IPO - May 10,SPUrQv,/company/Airbnb/,nan,How do you think Uber will do?,29,236,2019-5-10 01:13:00,/post/Uber-IPO---May-10-OdXpxTqG,Uber
0,Uber,uXKS38,/company/Google/,nan,So how are we feeling about Uber these days? Let's say I'm a t6 at g and feeling bored. Moving to Uber now smart or crazy? What level and offer does t6  map to at Uber?,15,35,2018-10-22 22:16:31,/post/Uber-Wq62PqCN,Uber
0,Uber vs Rivian Offer,bloodskill,/company/Ciena/,nan,Rivian: 150k TCUber: 260k TCYOE: 2TC: 🥜,0,12,2021-5-21 19:11:36,/post/Uber-vs-Rivian-Offer-uJzgE1rY,Uber
0,Uber Amsterdam vs Uber Toronto,xujh23,/company/Uber/,nan,I work in Uber SF office and have exhausted all H1B attempts. I really want to come back to US but unsure where I should be making a pit-stop. Anyone here with experience from either of the other two major offices?What’s the pay like in both offices?What’s the immigration process like to Toronto/Amsterdam? Which one would be faster? (Uber doesn’t apply for H1B unless already in US :( )How is the winter in Toronto?,3,10,2021-4-14 02:04:18,/post/Uber-Amsterdam-vs-Uber-Toronto-2OOxEnaC,Uber
0,Uber drivers make $38/hr,zov628,/company/Facebook/,nan,Uber drivers are making $38/hr in some areas. That’s about $80k per year. Engineering salaries are starting to feel low. Anyone else agree?,5,42,2021-5-17 05:28:23,/post/Uber-drivers-make-38hr-JC38BinR,Uber
0,Uber vs Uber Eats,srvrdhn,/company/Amazon/,nan,"Hi all, I will be interning at Uber this summer and was given an option to intern at Uber Eats in NYC. The other option would be ""normal"" Uber in SF. Unfortunately, this is as much as I know right now. What have you guys heard about Eats? Do you think it would be a good idea?",8,21,2018-3-8 19:34:14,/post/Uber-vs-Uber-Eats-eyDbffMa,Uber
0,Uber vs Apple,zelh86,/company/Uber/,nan,"Got another offer from Apple - SPG, ICT4:  base 200k, bonus 10%, RSU 500k/4yrs + sign on bonus 50k, so the TC is about 357k per year. But comparing to my current TC at Uber: 5a 440k, the offer from Apple seems a bit low.I heard Apple has very good refresh grant every year. How much I would expect? Also this offer seems at the very top end of ICT4, would it affect my future base increase/bonus/refresh grant, or promotion?",0,24,2021-5-3 22:45:41,/post/Uber-vs-Apple-N0nXS7PT,Uber
0,Does Uber negotiate? ,lovematcha,/company/Equinix/,nan,"Interviewing for a senior manager of strategic ops position at Uber and the recruiter said up front that there is no negotiation. The salary, bonus and RSU is much lower than what I’m making now. I told the recruiter and she said that’s what they’re offering. But they still want to move me to final rounds. Is it worth it for me to even continue? Was just going to interview for practice. 🤔Recruiter said: Bonus 12,500Equity 70-80kBase 120-130Thanks! #tech #Uber",0,9,2021-5-21 02:30:50,/post/Does-Uber-negotiate-u8fggs1s,Uber
0,Does Uber really not negotiate?,xNHQ17,/company/Deloitte/,nan,Just got a verbal offer from Uber for a Senior Operations Manage role - $118k base and 60k equity over 4 yrs…5 YOEAnyone have any thoughts on Uber in general and this offer?#uber,4,10,2021-5-19 00:59:35,/post/Does-Uber-really-not-negotiate-wideX0cd,Uber
0,Doordash vs Uber Eats,fwknd,/company/Dropbox/,nan,how the hell is Doordash leading the category?how tf did Uber drop the ball on this? werent they killin it in food delivery just a second ago?how did Uber lose the lead on food delivery?!,29,210,2020-5-18 20:28:12,/post/Doordash-vs-Uber-Eats-iJ8TWeDD,Uber
0,Uber wfh benefit question ,misscat,/company/Facebook/,nan,"Uber folks here, I have couple questions during onboarding:How much do I get if I opt for bring own phone during on boarding? Is that expensed/reimbursement with receipt, or just extra cash to my paycheck ? Is there any subsidy for home WiFi, monitor etc during the COVID time for new hire ?Thx.",0,9,2021-5-23 19:05:05,/post/Uber-wfh-benefit-question-ZKVLgSk6,Uber
0,Uber immigration team?,as n3819ru,/company/Google/,nan,How's the immigration teams at Uber?Considering an offer and I am on H1B with a long backlog for GC.Have folks had good/bad experience with Uber immigration that they can share? Any horror stores?Do they file visa renewal/GC on time?,0,4,2021-5-20 23:49:43,/post/Uber-immigration-team-OdDhtTMu,Uber
0,Uber or Ethereum?,$omega$,/company/Uber/,nan,"I have been thinking of selling some Uber stocks and investing the proceeds from it in Ethereum instead. How much should I be selling ?PS - Have 300 vested Uber stocksPPS - I am very new to investing (esp in cryptos), looking forward to meaningful suggestions/discussions only.TIA Blind community.#crypto #uberstock",3,17,2021-5-5 06:47:30,/post/Uber-or-Ethereum-jtEsvEwW,Uber
0,Uber / SoFi / Apple,Emcl78,nan,nan,Uber$180k base / 250k RSU / $25k sign onSoFi$195k base / 375k RSU / no sign onApple$175k base / 200k RSU / $10k sign on,0,7,2021-5-13 17:43:35,/post/Uber-SoFi-Apple-QW2MgE7W,Uber
0,Uber vs Square,Spicy-amig,/company/Verafin/,nan,"Guys!I am a new grad and just got two verbal offers, Uber and Square. Which one is better? Let’s assume they provide very similar pay! Thanks!#tech #uber #square",3,33,2021-2-10 03:59:38,/post/Uber-vs-Square-iD7GUNML,Uber
0,Uber,meinhudon,/company/Google/,nan,How's Uber doing? My previous offer is still valid and thinking of joining Uber.. what do people inside the company think.. is the business improving?,4,15,2021-2-10 20:46:04,/post/Uber-41WjB4sw,Uber
0,Uber may temporarily shut down in CA,OzbX83,/company/Apple/,nan,https://www.google.com/amp/s/www.cnbc.com/amp/2020/08/12/uber-may-shut-down-temporarily-in-california.html #uber,77,700,2020-8-12 15:58:25,/post/Uber-may-temporarily-shut-down-in-CA-WvehLCa7,Uber
0,Facebook vs JPMC vs Uber,xeaA48,/company/Rakuten/,nan,FacebookLevel: L4Base: 165kBonus: 10%Stock: 365k (4yrs)Sign on: 70kTC: 343k (first year) -> 273k (from second yr)Location: SeattleJPMCLevel: VPBase: 225kBonus: 120k cash + 30k stocksTC: 375kLocation: SeattleUberLevel: L5ABase: 203kBonus: 35kStock: 715k (4yrs)Sign on: 50kTC: 467k (first year) -> 417k (second yr)Location: Bay AreaCurrent TC: 225kYOE: 10Thoughts? Suggestions?,11,65,2021-3-19 04:58:17,/post/Facebook-vs-JPMC-vs-Uber-Ufrscw6p,Uber
0,Uber 5b vs Google L6,karlton,/company/Google/,nan,"Recently promoted to L6 at Google with a current TC of 440k. Manager will likely allow remote as a result of new company policy. Hoping to move to a MCOL area. However, bored of work on current team.Finished interviewing rounds at Uber. Recruiter is now asking for comp expectations. Recruiter said team is looking to hire for L5 (possibly 5B) and are discussing leveling.Is 5B a down level from lower band L6? Took me many years to get to L6 at Google and I’d prefer not to have to go through that again.Team at Uber sounded great and work seemed interesting. Base would be similar, but the stock grant could be up to 60% more than what I currently have (700k vs my current 450k).Is it worth going to Uber if they make an offer?",1,28,2021-5-17 23:35:16,/post/Uber-5b-vs-Google-L6-RbAZGPuO,Uber
0,Uber layoffs - DM for referral,3xEng,/company/Google/,nan,Heard Uber is laying off people this week. Feel free to DM if you need referral for G.,46,141,2020-1-28 17:17:47,/post/Uber-layoffs---DM-for-referral-1gwkE562,Uber
0,Compensation at Uber #uber,RQTz73,/company/VMware/,nan,What is a good compensation package at Uber for Engineering Manager II role?,7,10,2019-3-6 05:38:32,/post/Compensation-at-Uber-uber-vAit7Aeu,Uber
0,Uber Layoffs on Monday,BPsb76,/company/Pure-Storage/,nan,heard from a friend that theure announcing another round of layoffs on Monday. can anyone else confirm?#uber,11,70,2020-5-17 01:29:38,/post/Uber-Layoffs-on-Monday-nZmaibWZ,Uber
0,Uber is hiring like crazy,NvrBrokAgn,/company/Uber/,nan,"DM for referralEDIT: sorry everyone ive been busy buying a new car with $UBER gains I’ll get to this soon300+ positions for software, several other positions too. Managers need to hit quota before holiday season. Get in before covid ends to lock in a low stock price. The best time to join was this summer, second best is probably now. We are remote til July 2021 with possibility of beyond.They're throwing out big packages these days I am honestly angry and jealous but just thought you should knowDm for referral and ill work with u to put in a nice application. Send me your top 3 roles from uber.com/careers, and then I'll give you my email to send resume to",41,215,2020-11-8 04:46:31,/post/Uber-is-hiring-like-crazy-gebQQmx7,Uber
