,comment_date,comment_text,comment_like,comment_user,comment_firm,comment_position,comment_url,company
13,Mar 5,"Hi, Walmart person. I feel very sad for you that you are very much afraid of making noise about what is not right and I am truly sorry for you. Whatever I will become, I will never take someone's hours of time for granted, I will not dehumanize and insult. But I will definitely speak up when it comes to any behaviour like this to anyone or one's race or sex. I will not accept ""It is the way it is."". Welcome to the US here we raise our voice, speak about what is wrong and strive to improve. That's what makes this country better. From your comment, it does not look like you raised in this culture, so I will request you to please learn and respect something from this culture and forget all the bad learnings you had in your home country. I was tempted to tell you that you need to be a good manager, but I will suggest you to first become a good human being and start today. Good luck and best wishes.",2,fundo,/company/SAP/,SEND PRIVATE MESSAGE,/post/Humiliated-by-Salesforce-UtUCxQLD,Salesforce
0,"Dec 16, 2020",Level?,1,SrAz28,/company/Sam's-Club/,SEND PRIVATE MESSAGE,/post/Salesforce-offer-eval-sycMRk5H,Salesforce
1,"Dec 16, 2020",Great offer for SMTS.. congratulations,5,SrAz28,/company/Sam's-Club/,SEND PRIVATE MESSAGE,/post/Salesforce-offer-eval-sycMRk5H,Salesforce
2,"Dec 16, 2020",Thank you,0,WizrdofWoz,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Salesforce-offer-eval-sycMRk5H,Salesforce
3,"Dec 16, 2020","I had an almost same offer with a difference of 2k for Smts and they were not able to budge on stocks due to some covid financial restrictions. I had to sadly let it go.I had 5 other offers where 3 were higher than this, so I would say try negotiating but its kind of doubtful.",2,MishtiDoi!,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Salesforce-offer-eval-sycMRk5H,Salesforce
4,"Dec 16, 2020",I kind of wanted to stick to Seattle so looked for good companies in Seattle/Bellevue area which aren't Amazon. It was a mix of recruiter reach out and cold applying on the portal,1,MishtiDoi!,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Salesforce-offer-eval-sycMRk5H,Salesforce
5,"Dec 16, 2020","@MishtiDoi, do you mind listing the companies in Seattle/Bellevue area? I always wonder which companies to even look for when thinking of applying. At the moment, I only know FAANG and may be one or two others. but I know there are a lot of other really good companies that do great work and pay as well. Would like to know just the company names. DM is also fine. Thank you!",0,AraraBaba,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Salesforce-offer-eval-sycMRk5H,Salesforce
6,"Dec 16, 2020",It's a solid lmts offer for a smts.I'd suggest you to ask for a level up to lmts and they might give you something more,1,LLL1,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-offer-eval-sycMRk5H,Salesforce
7,"Dec 16, 2020","If it's signed, it's done. This is really good offer. Don't get too greedy.",2,starlight2,/company/Tableau-Software/,SEND PRIVATE MESSAGE,/post/Salesforce-offer-eval-sycMRk5H,Salesforce
8,"Dec 16, 2020",Way ahead of ya ;).  Was more of a logistical question.,0,WizrdofWoz,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Salesforce-offer-eval-sycMRk5H,Salesforce
9,"Dec 16, 2020",Really good offer. Take it.,3,starlight2,/company/Tableau-Software/,SEND PRIVATE MESSAGE,/post/Salesforce-offer-eval-sycMRk5H,Salesforce
10,"Dec 17, 2020",Really good offer for SMTS. I know some LMTSs who don’t make this much,2,binod1,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-offer-eval-sycMRk5H,Salesforce
11,"Dec 17, 2020",Like me 😭,0,123kona321,/company/Salesforce/,Eng,/post/Salesforce-offer-eval-sycMRk5H,Salesforce
12,Jan 12,+1. This post just confirmed my intentions . Lmts Quitting pretty soon,0,serenium,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-offer-eval-sycMRk5H,Salesforce
0,Apr 29,"Yes, thats true. The ""below average"" ones gets promoted every 6 months infact.The best talent from the industry don't really try for Salesforce. Actually we reject them for being super smart. In case an ""above average"" manages to land Salesforce, we make sure his life gets miserable here.#KuchhBhi",4,rationlist,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-Promotions-4X3A4Aia,Salesforce
1,Apr 29,Yes. Its not uncommon to see 35 year old VPs.,4,EOsK14,/company/VMware/,SEND PRIVATE MESSAGE,/post/Salesforce-Promotions-4X3A4Aia,Salesforce
2,Apr 29,Lol,2,serious77,/company/Coupang/,SEND PRIVATE MESSAGE,/post/Salesforce-Promotions-4X3A4Aia,Salesforce
3,Apr 29,Depends on manager and team,0,PauloAlto,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-Promotions-4X3A4Aia,Salesforce
4,Apr 29,Can I dm for slack referral? Sorry I'm asking as I don't know anyone at slack and know it was bought by sf,0,J5gTqgrt⠀,nan,SEND PRIVATE MESSAGE,/post/Salesforce-Promotions-4X3A4Aia,Salesforce
5,Apr 30,"Depends if you do real work or not. If you don't, you get promoted.",0,tSPq48,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-Promotions-4X3A4Aia,Salesforce
0,14h,"Can you please dm me? I'm out of dm and want to apply. Have Sde2 offer at some startup, with 2 yoe.Will try my best to fetch referral bonus for you.",2,mussa,nan,SEND PRIVATE MESSAGE,/post/MTS-referral-Salesforce-India-Tve7iYFQ,Salesforce
1,14h,"Have some doubts, can you dm me please?",0,mussa,nan,SEND PRIVATE MESSAGE,/post/MTS-referral-Salesforce-India-Tve7iYFQ,Salesforce
2,14h,Ok,0,NYCt84,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/MTS-referral-Salesforce-India-Tve7iYFQ,Salesforce
3,15h,What is the cooldown period for Salesforce? Tried MTS 4-5 months ago.,2,notInAmzn,/company/Amazon/,Eng,/post/MTS-referral-Salesforce-India-Tve7iYFQ,Salesforce
4,14h,Cool down period is 12 months,0,NYCt84,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/MTS-referral-Salesforce-India-Tve7iYFQ,Salesforce
5,16h,Is 2 years and already SDE2 okay with you?,0,aes1024,/company/Media.net/,Eng,/post/MTS-referral-Salesforce-India-Tve7iYFQ,Salesforce
6,14h,@mussa https://youtu.be/H_UbTg2gHHY,0,NYCt84,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/MTS-referral-Salesforce-India-Tve7iYFQ,Salesforce
7,14h,@aes1024 pls u also watch this for reference,0,NYCt84,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/MTS-referral-Salesforce-India-Tve7iYFQ,Salesforce
8,11h,3.5 yoe considered for SMTS ?,0,ddara,/company/Uber/,SEND PRIVATE MESSAGE,/post/MTS-referral-Salesforce-India-Tve7iYFQ,Salesforce
9,11h,Apply for mts and smts bothMost probably mts for less than 4 yrs,0,NYCt84,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/MTS-referral-Salesforce-India-Tve7iYFQ,Salesforce
10,12h,Any openings for 1 yoe?,0,bez hoes,/company/Amazon/,SEND PRIVATE MESSAGE,/post/MTS-referral-Salesforce-India-Tve7iYFQ,Salesforce
11,11h,No,0,NYCt84,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/MTS-referral-Salesforce-India-Tve7iYFQ,Salesforce
0,"May 18, 2018",You trolls are gonna get this guy fucked. If I have an MTS candidate who demands 350k RSUs i will rescind my offer.,12,TC_GTFO,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-MTS-cBaARyG6,Salesforce
1,"May 18, 2018",350K RSU ?? Seriously ??? I am getting 100k,1,IRxf50,/company/Oath/,SEND PRIVATE MESSAGE,/post/Salesforce-MTS-cBaARyG6,Salesforce
2,"May 19, 2018","If you are getting $100k stocks/4 years, how’s your TC 276k? Unless you are getting 230k base which is not possible for MTS title.",2,Hdyehbd,/company/Salesforce/,Other,/post/Salesforce-MTS-cBaARyG6,Salesforce
3,"Oct 23, 2018","I’m guessing he added his salary (maybe 140k) plus other benefits such as espp, bonus, 401k, insurance (total 36k) and the entirety of the 100k rsu for 276k. If this is the case the TC would be 201k per year",0,EjDf82,nan,Eng,/post/Salesforce-MTS-cBaARyG6,Salesforce
4,"May 18, 2018",Ask for 160k base... 350k rsu,0,Hebcbeh,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-MTS-cBaARyG6,Salesforce
5,"May 18, 2018",Don’t believe this guy 👆🏼,6,Zenefits,/company/Zenefits/,SEND PRIVATE MESSAGE,/post/Salesforce-MTS-cBaARyG6,Salesforce
6,"Apr 18, 2019","OP Can you give a breakdown of your MTS offer (salary, bonus etc)? I’m an incoming AMTS and want to know what I’m working towards...",0,HzrN37,nan,SEND PRIVATE MESSAGE,/post/Salesforce-MTS-cBaARyG6,Salesforce
7,"Dec 18, 2019","Mine was 165k base, 250k stocks, 35k sign on. ~ 244TC 5yoe",0,_mojojojo_,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-MTS-cBaARyG6,Salesforce
8,"Mar 6, 2019",What is MTS ?,0,blindmann,/company/SAP/,SEND PRIVATE MESSAGE,/post/Salesforce-MTS-cBaARyG6,Salesforce
9,"Jul 8, 2019",Member of technical staff,0,imgdragon,/company/Apple/,Eng,/post/Salesforce-MTS-cBaARyG6,Salesforce
0,6d,The worst Salesforce org will likely have better WLB than the best Amazon org,3,pip_worker,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Salesforce-orgs-to-avoid-Bpd7yoUh,Salesforce
1,6d,What is analytics? Which cloud is it?,1,YYPm54,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Salesforce-orgs-to-avoid-Bpd7yoUh,Salesforce
2,6d,put on your big boy pants and stop worrying about trivial things,0,🌝ayaya,/company/Facebook/,SEND PRIVATE MESSAGE,/post/Salesforce-orgs-to-avoid-Bpd7yoUh,Salesforce
0,"Sep 1, 2017","I've used it in many different applications by different companies and hated every one. It's regularly slow, poorly designed (which may be the client's fault, not Salesforce's). I'm shocked it's as popular as it is",1,kowt38,/company/USI-Holding/,SEND PRIVATE MESSAGE,/post/Salesforce-dgb1vP7Q,Salesforce
1,"Sep 1, 2017",Use it in the right way,3,szene,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-dgb1vP7Q,Salesforce
2,"Sep 2, 2017",If you have bad admins and no architects it is easy to end up with a clunky mess. Most of the deployments I have seen don't leverage the platform core principals and have silod sectioning around the business units that can make a dumpster fire.The well executed instances you may not even realize are Salesforce. Great platform though IMO.,4,Mæstro,/company/Charter/,Eng,/post/Salesforce-dgb1vP7Q,Salesforce
3,"Sep 1, 2017",Definitely not a fad. Lots of demand for Salesforce devs. But you can aspire to something better than this! No one actually likes using the product but everyone is locked in to it. I feel they're like Microsoft was 20 years ago. A necessary evil.,4,call me ☎️,/company/Talkdesk/,Other,/post/Salesforce-dgb1vP7Q,Salesforce
4,"Jan 2, 2019",Salesforce is great platform to build business enterprise solutions. Most businesses complain because if bad implementation or some custom stuff built without correct skill set. And SF skills are hard and expensive to get for business. The platform is easy to learn.now with Trailhead not like others Ms Oracle or SAP used to be reserved for few who get trained and make good living. Anyone can learn and advance their career to admin dev or architect over time,3,tvvi50,nan,SEND PRIVATE MESSAGE,/post/Salesforce-dgb1vP7Q,Salesforce
5,"Sep 1, 2017",The force is strong with this one,3,beinganon,/company/Oracle/,Eng,/post/Salesforce-dgb1vP7Q,Salesforce
6,"Sep 1, 2017",Mmmm force me,3,vHbT68,/company/Intuit/,SEND PRIVATE MESSAGE,/post/Salesforce-dgb1vP7Q,Salesforce
0,Apr 16,Falcon is a dumpster fire and Splunk pays better so yeah.,2,JHCi46,/company/Better-Mortgage/,SEND PRIVATE MESSAGE,/post/Salesforce-or-Splunk-LrLTcXCS,Salesforce
1,Apr 16,Than you guys can call it Phoenix force,2,JHCi46,/company/Better-Mortgage/,SEND PRIVATE MESSAGE,/post/Salesforce-or-Splunk-LrLTcXCS,Salesforce
2,Apr 16,"Good one.Although now that I think about it, the most likely scenario is that they kill it in 2 years, them pay $50B for a company that will supposedly do it for us, but will end up resting and vesting and bailing before anything gets done.In the end we'll just lift and shift the core app to the cloud and pay through the nostrils for humongous AWS instances that can't scale any more than what we have now.",2,tSPq48,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-or-Splunk-LrLTcXCS,Salesforce
3,Apr 16,"As a long time splunk user, it only looks shiny when compared to the turd that is falcon.",3,tSPq48,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-or-Splunk-LrLTcXCS,Salesforce
4,Apr 16,Falcon is a future investment for Salesforce. But splunk sounds like a better engineering org,0,ndAk57,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-or-Splunk-LrLTcXCS,Salesforce
5,Apr 19,CTO was fired/let go off,2,splwtf ,/company/Splunk/,SEND PRIVATE MESSAGE,/post/Salesforce-or-Splunk-LrLTcXCS,Salesforce
6,Apr 20,I guess him and Dawn weren't really performing?,0,Djkrs4533,nan,SEND PRIVATE MESSAGE,/post/Salesforce-or-Splunk-LrLTcXCS,Salesforce
7,Apr 16,I just left. Falcon sucked the fun out of Salesforce.,1,nothxbro,/company/Salesforce/,Eng,/post/Salesforce-or-Splunk-LrLTcXCS,Salesforce
8,Apr 16,Why Falcon is no good ?,0,jebe37,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-or-Splunk-LrLTcXCS,Salesforce
9,Apr 17,"Little to no actual development. Just a bunch of ops, infra stuff.",0,nothxbro,/company/Salesforce/,Eng,/post/Salesforce-or-Splunk-LrLTcXCS,Salesforce
10,Apr 30,Did you receive an offer yet?,0,dxct,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Salesforce-or-Splunk-LrLTcXCS,Salesforce
0,"Sep 28, 2020",No brainer. FB. Boomerang back later if you like salesforce or your team too much,63,helpMeGod,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-vs-Facebook-0NGfxJPi,Salesforce
1,"Oct 3, 2020",Is it still the Ohana after layoffs,1,bbxcu,/company/Workday/,SEND PRIVATE MESSAGE,/post/Salesforce-vs-Facebook-0NGfxJPi,Salesforce
2,"Oct 6, 2020",Because interviewing is a pain. Maybe less so if you're boomeranging though.,0,mliw,/company/American-Express/,SEND PRIVATE MESSAGE,/post/Salesforce-vs-Facebook-0NGfxJPi,Salesforce
3,"Sep 28, 2020","Hahahahaha just go to Facebook, is this a joke?",37,Sales𝘧orce,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-vs-Facebook-0NGfxJPi,Salesforce
4,"Sep 28, 2020",On principle I’d go with SF...less evil. For pure career growth an money chose FB.,21,maxus,/company/Google/,SEND PRIVATE MESSAGE,/post/Salesforce-vs-Facebook-0NGfxJPi,Salesforce
5,"Oct 28, 2020","I was at FB for number of years and then went to SF. Go to FB for the experience and increase in TC. But note there’s no career growth at FB. You work hard, barely any promotions but stock fresher and bonus make up for it. From the culture and D&I perspective, SF is better than FB.",0,trLq51,/company/Facebook/,SEND PRIVATE MESSAGE,/post/Salesforce-vs-Facebook-0NGfxJPi,Salesforce
6,"Oct 28, 2020","And yeap FB is fuckn evil... but while you are at FB, you don’t realize or believe it because you drink the kool-aid for so long and live in a bubble. Once you leave, you see things more clearly and with a different perspective.",0,trLq51,/company/Facebook/,SEND PRIVATE MESSAGE,/post/Salesforce-vs-Facebook-0NGfxJPi,Salesforce
7,"Sep 28, 2020",You seem to have 5 family friends on blind at the moment that voted for salesforce,18,GElw02,/company/Yelp/,Eng,/post/Salesforce-vs-Facebook-0NGfxJPi,Salesforce
8,"Sep 28, 2020",Lol sales force vs fb?  No question - fb.,14,“.£{ wbdi,/company/eBay/,SEND PRIVATE MESSAGE,/post/Salesforce-vs-Facebook-0NGfxJPi,Salesforce
9,"Oct 1, 2020",Good wlb vs huge workload,0,bezos413,/company/Clari/,SEND PRIVATE MESSAGE,/post/Salesforce-vs-Facebook-0NGfxJPi,Salesforce
10,"Oct 2, 2020","Sorry to ask a question on someone else thread but hey @bezos413, how’s the work at Clari? I have an interview coming up with them for a software engineer role",0,$$$guy,/company/Fujitsu-Global/,SEND PRIVATE MESSAGE,/post/Salesforce-vs-Facebook-0NGfxJPi,Salesforce
0,"Oct 22, 2019","Hmm if you have options, how do you value the options at 800K? The strike price of options is usulay set as the fair market value of the stock when the options are granted, so the value of options is usually zero",6,d0ntb33vil,/company/Google/,SEND PRIVATE MESSAGE,/post/Salesforce-or-Confluent-pZx3h6x8,Salesforce
1,"Sep 17, 2020",will confluent IPO more like Cloudera or Snowflake?,0,nobody9,/company/LinkedIn/,SEND PRIVATE MESSAGE,/post/Salesforce-or-Confluent-pZx3h6x8,Salesforce
2,"Sep 17, 2020",Elastic,1,PorF53,/company/Confluent/,SEND PRIVATE MESSAGE,/post/Salesforce-or-Confluent-pZx3h6x8,Salesforce
3,"Oct 22, 2019",YOE / Level?,5,Honolulu🌞,/company/Salesforce/,Eng,/post/Salesforce-or-Confluent-pZx3h6x8,Salesforce
4,"Oct 22, 2019",IPO is highly likely in the near future for Confluent,1,nerdyfuck,/company/Confluent/,SEND PRIVATE MESSAGE,/post/Salesforce-or-Confluent-pZx3h6x8,Salesforce
5,"Oct 22, 2019","Totally agree, were you to assume that value of 50k stops at $800k. $1.2m is a conservatively appropriate estimate, based upon ARR. That said, all about your risk profile and what type of environment you want to work in. :)",3,C-137,/company/Confluent/,SEND PRIVATE MESSAGE,/post/Salesforce-or-Confluent-pZx3h6x8,Salesforce
6,"Oct 23, 2019",A bird in the hand,0,UOCR46,/company/Google/,SEND PRIVATE MESSAGE,/post/Salesforce-or-Confluent-pZx3h6x8,Salesforce
7,"Oct 23, 2019","Couldn't believe Salesforce offered 650K$ RSU for PMTS, have to say it is mind boggling number!",2,Gardener,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-or-Confluent-pZx3h6x8,Salesforce
8,"Nov 12, 2019",Whats lmts vs pmts for Salesforce mean?,2,huntdaunt,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Salesforce-or-Confluent-pZx3h6x8,Salesforce
9,"Sep 17, 2020",principal member of technical staff?,0,nobody9,/company/LinkedIn/,SEND PRIVATE MESSAGE,/post/Salesforce-or-Confluent-pZx3h6x8,Salesforce
