,comment_date,comment_text,comment_like,comment_user,comment_firm,comment_position,comment_url,company
1,"May 1, 2020","Either way, what would someone do with 250m in a few months? 😬",0,Shinchan6,nan,SEND PRIVATE MESSAGE,/post/cohesity-also-layoffs-xMmdUNeY,Cohesity
2,"May 2, 2020",Not saying Mohit is not a decent person but never heard any CEO been praised for their decency nor a company achieved greatness because of decency of the management.,1,xgdp,/company/Cohesity/,SEND PRIVATE MESSAGE,/post/cohesity-also-layoffs-xMmdUNeY,Cohesity
3,"May 1, 2020",Another thread on blind said it was only 10-20 people laid off.,0,MUuS05,/company/Zerto/,SEND PRIVATE MESSAGE,/post/cohesity-also-layoffs-xMmdUNeY,Cohesity
4,"May 1, 2020",Thanks. Just got to know there is another thread. I was worries because they got huge funding recently,0,Shinchan6,nan,SEND PRIVATE MESSAGE,/post/cohesity-also-layoffs-xMmdUNeY,Cohesity
5,"Apr 30, 2020",What?,0,Shinchan6,nan,SEND PRIVATE MESSAGE,/post/cohesity-also-layoffs-xMmdUNeY,Cohesity
6,"Apr 30, 2020",No news yet,0,tichoo,/company/Roku/,SEND PRIVATE MESSAGE,/post/cohesity-also-layoffs-xMmdUNeY,Cohesity
7,"Apr 30, 2020",I saw someone posting on twitter,0,Shinchan6,nan,SEND PRIVATE MESSAGE,/post/cohesity-also-layoffs-xMmdUNeY,Cohesity
8,"May 1, 2020",No news yet on the web.,0,tichoo,/company/Roku/,SEND PRIVATE MESSAGE,/post/cohesity-also-layoffs-xMmdUNeY,Cohesity
0,"Feb 18, 2019","So, you haven't accepted the swiggy offer yet?",0,reject,/company/Works-Applications/,Eng,/post/Cohesity-Bangalore-referral-nThxvNJg,Cohesity
1,"Feb 18, 2019",But LC solved is only 50,0,reject,/company/Works-Applications/,Eng,/post/Cohesity-Bangalore-referral-nThxvNJg,Cohesity
2,"Feb 18, 2019",Yeah. Go solve more lc problems and then come back to solving real world problems,1,k_,/company/Yahoo/,SEND PRIVATE MESSAGE,/post/Cohesity-Bangalore-referral-nThxvNJg,Cohesity
3,"Feb 21, 2019",DM me,0,boobjob,nan,Eng,/post/Cohesity-Bangalore-referral-nThxvNJg,Cohesity
0,"Feb 23, 2019",Rubrik has a great backend eng team. Don’t join otherwise,0,M1lk&c00ki,/company/Rubrik/,SEND PRIVATE MESSAGE,/post/Cohesity-culture-and-compensation-Gn6RS2qP,Cohesity
1,"Feb 23, 2019",If you aren’t backend don’t join,1,M1lk&c00ki,/company/Rubrik/,SEND PRIVATE MESSAGE,/post/Cohesity-culture-and-compensation-Gn6RS2qP,Cohesity
2,"Feb 23, 2019",Why,0,jfsehkk,/company/Rubrik/,SEND PRIVATE MESSAGE,/post/Cohesity-culture-and-compensation-Gn6RS2qP,Cohesity
3,"Feb 2, 2019",😂,0,LxaR10,/company/Veritas/,SEND PRIVATE MESSAGE,/post/Cohesity-culture-and-compensation-Gn6RS2qP,Cohesity
4,"Feb 2, 2019",Laughing at my TC?,0,crs1fg,/company/Veritas/,SEND PRIVATE MESSAGE,/post/Cohesity-culture-and-compensation-Gn6RS2qP,Cohesity
5,"Feb 2, 2019",You tagged rubrik and emc as well?,0,Trn,/company/Akamai-Technologies/,Eng,/post/Cohesity-culture-and-compensation-Gn6RS2qP,Cohesity
6,"Feb 2, 2019",Yep. Same domain. If they have any idea.,0,crs1fg,/company/Veritas/,SEND PRIVATE MESSAGE,/post/Cohesity-culture-and-compensation-Gn6RS2qP,Cohesity
7,"Feb 2, 2019","Knew some people who moved to Cohesity, and then moved on not too long afterwards…",0,KeepIt💯,/company/VMware/,SEND PRIVATE MESSAGE,/post/Cohesity-culture-and-compensation-Gn6RS2qP,Cohesity
0,"Sep 28, 2020","No ipo for next 2 years atleast, for 7 yoe experience I don't think you would get more than 5k stocks from cohesity now.",1,FbdH33,/company/Cohesity/,SEND PRIVATE MESSAGE,/post/Cohesity-India-worth-to-attend-interview-3OEABQDj,Cohesity
1,"Oct 7, 2020",Ipo...I think 2021 end.,0,XÆA-00,/company/Cohesity/,SEND PRIVATE MESSAGE,/post/Cohesity-India-worth-to-attend-interview-3OEABQDj,Cohesity
2,"Dec 11, 2020","Hey @cohesity l'm looking for a change can you please refer me, also would you dm me so I can share details, sorry for that I'm out of DMs.Yoe - 2",0,ruPw73,/company/Amazon/,Eng,/post/Cohesity-India-worth-to-attend-interview-3OEABQDj,Cohesity
3,"Sep 28, 2020",Come if you get 50% salary bump. All other things will remain same,1,hamee,/company/Cohesity/,SEND PRIVATE MESSAGE,/post/Cohesity-India-worth-to-attend-interview-3OEABQDj,Cohesity
4,"Sep 28, 2020",how much you think the per share price can be? Considering cohesity doesnot has a wide range of domain or products,0,poornutant,/company/Nutanix/,SEND PRIVATE MESSAGE,/post/Cohesity-India-worth-to-attend-interview-3OEABQDj,Cohesity
5,"Sep 27, 2020",How is the wlb at Nutanix?,0,chotabacha,nan,SEND PRIVATE MESSAGE,/post/Cohesity-India-worth-to-attend-interview-3OEABQDj,Cohesity
6,"Sep 27, 2020","Not so great, not so bad.. Depends on team again...",0,poornutant,/company/Nutanix/,SEND PRIVATE MESSAGE,/post/Cohesity-India-worth-to-attend-interview-3OEABQDj,Cohesity
0,Feb 12,This should do.,1,lkjhgfdsa0,/company/Cohesity/,Eng,/post/Cohesity-India-interview-for-SE-role-MjAGPPTd,Cohesity
1,Feb 12,http://book.mixu.net/distsys/single-page.html,1,lkjhgfdsa0,/company/Cohesity/,Eng,/post/Cohesity-India-interview-for-SE-role-MjAGPPTd,Cohesity
2,Feb 12,Data Communications and NetworkingBook by Behrouz A. Forouzan,1,lkjhgfdsa0,/company/Cohesity/,Eng,/post/Cohesity-India-interview-for-SE-role-MjAGPPTd,Cohesity
3,Feb 12,Operating Systems: Three Easy PiecesBook by Andrea C. Arpaci-Dusseau and Remzi Arpaci-Dusseau,1,lkjhgfdsa0,/company/Cohesity/,Eng,/post/Cohesity-India-interview-for-SE-role-MjAGPPTd,Cohesity
4,Apr 14,Any update?,0,yeehawwww,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Cohesity-India-interview-for-SE-role-MjAGPPTd,Cohesity
5,Apr 14,Updated the post,0,fromIndia,/company/Adobe/,SEND PRIVATE MESSAGE,/post/Cohesity-India-interview-for-SE-role-MjAGPPTd,Cohesity
0,"Sep 26, 2020",Heard they’re planning to go ipo by end of next year. Looks like yet another success story like jfrog.,2,ic4u,/company/Cisco/,SEND PRIVATE MESSAGE,/post/How-is-Cohesity-doing-3iaDgjLH,Cohesity
1,"Sep 27, 2020",How long hav u been there? Check with the folks close to ceo :-),0,ic4u,/company/Cisco/,SEND PRIVATE MESSAGE,/post/How-is-Cohesity-doing-3iaDgjLH,Cohesity
2,"Oct 7, 2020",Even I haven't heard anything regarding the ipo,0,XÆA-00,/company/Cohesity/,SEND PRIVATE MESSAGE,/post/How-is-Cohesity-doing-3iaDgjLH,Cohesity
3,Feb 17,Not so great. Will be a mediocre ipo.,1,bHytfjkgd,/company/Cohesity/,SEND PRIVATE MESSAGE,/post/How-is-Cohesity-doing-3iaDgjLH,Cohesity
4,Feb 21,Why?,0,socialist_,/company/Facebook/,SEND PRIVATE MESSAGE,/post/How-is-Cohesity-doing-3iaDgjLH,Cohesity
5,"Sep 27, 2020","Good, actually very good.",1,biddaddy,/company/Cohesity/,SEND PRIVATE MESSAGE,/post/How-is-Cohesity-doing-3iaDgjLH,Cohesity
6,"Sep 26, 2020","No firsthand experience. But there are a couple threads about Cohesity on Blind. Judging from them looks like the company is doing well, good work related to mass data fragmentation . Check out online for the last valuation of the company.",1,dynasty001,/company/Qualcomm/,Eng,/post/How-is-Cohesity-doing-3iaDgjLH,Cohesity
7,"Sep 25, 2020",Experience slow death,0,bellapoarc,/company/Google/,SEND PRIVATE MESSAGE,/post/How-is-Cohesity-doing-3iaDgjLH,Cohesity
8,"Sep 25, 2020",Why?,0,eeebb31,/company/eBay/,SEND PRIVATE MESSAGE,/post/How-is-Cohesity-doing-3iaDgjLH,Cohesity
0,"Dec 2, 2020",Join cohesity and you may not face problems in conversion.They are hiring crazy,5,hamee,/company/Cohesity/,SEND PRIVATE MESSAGE,/post/Confluent-Nutanix-or-Cohesity-for-6-month-internship-rbDrNVA1,Cohesity
1,"Dec 3, 2020",Can I get referral? for New grad position.,0,fhasjkd,nan,SEND PRIVATE MESSAGE,/post/Confluent-Nutanix-or-Cohesity-for-6-month-internship-rbDrNVA1,Cohesity
2,"Dec 15, 2020",Can you give me referral,0,ThFo82,/company/Samsung/,SEND PRIVATE MESSAGE,/post/Confluent-Nutanix-or-Cohesity-for-6-month-internship-rbDrNVA1,Cohesity
3,"Dec 2, 2020",Confluent,5,tokkale,/company/Asurion/,SEND PRIVATE MESSAGE,/post/Confluent-Nutanix-or-Cohesity-for-6-month-internship-rbDrNVA1,Cohesity
4,"Dec 2, 2020","If the job offer is from Oracle, then whatever be the salary offered, even if its a crore, don't take it. Mental peace is really underrated!",4,mentalOrac,/company/Oracle/,Eng,/post/Confluent-Nutanix-or-Cohesity-for-6-month-internship-rbDrNVA1,Cohesity
5,"Dec 16, 2020",Even for oci?,0,optl,/company/Media.net/,SEND PRIVATE MESSAGE,/post/Confluent-Nutanix-or-Cohesity-for-6-month-internship-rbDrNVA1,Cohesity
6,"Dec 16, 2020","OMG, I don't even get that amount as a FTE😶",0,hello2all,/company/Veritas/,Eng,/post/Confluent-Nutanix-or-Cohesity-for-6-month-internship-rbDrNVA1,Cohesity
0,"Mar 15, 2019",$40 is the last round investors paid for or the current strike price for your options? 409A would be close to your strike price.But I think recruiter is telling you the former (investor buy in price),2,Suckerborg,nan,SEND PRIVATE MESSAGE,/post/What-is-latest-409A-valuation-of-Cohesity-stock-price-Qwy4YGTu,Cohesity
1,"Apr 17, 2019","I would not be surprised we hit that share price for IPO in 2-3 years, but for now $20-25 would be a good number for TC comparison purpose. The future is bright but not certain. Should always keep in mind when consider startup companies.",1,xgdp,/company/Cohesity/,SEND PRIVATE MESSAGE,/post/What-is-latest-409A-valuation-of-Cohesity-stock-price-Qwy4YGTu,Cohesity
2,"Mar 15, 2019",if the recruiter says that why would you disbelieve ? it’s $40,0,DvVM00,nan,SEND PRIVATE MESSAGE,/post/What-is-latest-409A-valuation-of-Cohesity-stock-price-Qwy4YGTu,Cohesity
3,"Mar 15, 2019",Kinda I am bit scared after some incidents with recruiter and claims. So I was skeptical. Any help will be appreciated.,0,UPDOWNUP,/company/Intel/,SEND PRIVATE MESSAGE,/post/What-is-latest-409A-valuation-of-Cohesity-stock-price-Qwy4YGTu,Cohesity
4,"Mar 15, 2019",just take it on faith. it will be verified in the offer letter which you can then reject if it’s not true.never mind. i thought the offer was 5000 RSU @ $40. i guess that’s your current package.,0,DvVM00,nan,SEND PRIVATE MESSAGE,/post/What-is-latest-409A-valuation-of-Cohesity-stock-price-Qwy4YGTu,Cohesity
5,"Mar 21, 2019",Also 115 is disgusting,0,cUoL62,/company/Cohesity/,SEND PRIVATE MESSAGE,/post/What-is-latest-409A-valuation-of-Cohesity-stock-price-Qwy4YGTu,Cohesity
6,"Apr 17, 2019","Agreed it is a bit low for new grad, an offer in this base range should not be made",0,xgdp,/company/Cohesity/,SEND PRIVATE MESSAGE,/post/What-is-latest-409A-valuation-of-Cohesity-stock-price-Qwy4YGTu,Cohesity
7,"Mar 21, 2019",????????,0,liveman,/company/Intel/,SEND PRIVATE MESSAGE,/post/What-is-latest-409A-valuation-of-Cohesity-stock-price-Qwy4YGTu,Cohesity
0,"May 3, 2020",I've had similar experience with most companies in India. Best to leave India or suck it up.I think it's because of too much competition in India,10,iwie,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Cohesity-Bangalore-hell-of-a-Process-h7HKTtLC,Cohesity
1,"May 4, 2020",Who was the guy who knows it all ??,2,ddoor,/company/Cohesity/,IT,/post/Cohesity-Bangalore-hell-of-a-Process-h7HKTtLC,Cohesity
2,"May 4, 2020",The main guy. 😉,5,deux,/company/Cohesity/,SEND PRIVATE MESSAGE,/post/Cohesity-Bangalore-hell-of-a-Process-h7HKTtLC,Cohesity
3,"Sep 27, 2020",The big daddy of all,0,biddaddy,/company/Cohesity/,SEND PRIVATE MESSAGE,/post/Cohesity-Bangalore-hell-of-a-Process-h7HKTtLC,Cohesity
4,"May 3, 2020",India rubrik office is full of such HRs. I learnt lesson for life from those Crooks.Such companies leave bad taste n somewhere down the line they pay the price because of these inhuman HR behaviour,5,kstu75,/company/Cohesity/,SEND PRIVATE MESSAGE,/post/Cohesity-Bangalore-hell-of-a-Process-h7HKTtLC,Cohesity
5,"May 4, 2020",Now much experience do you have ?,1,citynoodle,/company/Cohesity/,SEND PRIVATE MESSAGE,/post/Cohesity-Bangalore-hell-of-a-Process-h7HKTtLC,Cohesity
6,"May 7, 2020",~9,0,i=0;,/company/Oracle/,SEND PRIVATE MESSAGE,/post/Cohesity-Bangalore-hell-of-a-Process-h7HKTtLC,Cohesity
0,"May 10, 2020",What’s your current role at google?,2,HChd48,/company/Facebook/,SEND PRIVATE MESSAGE,/post/Cohesity-culture-and-prospects-ONB2pMTY,Cohesity
1,"May 10, 2020","Heard bad things about it personally, I wouldn’t join there over google for sure lol",0,pikapoo,/company/Google/,Eng,/post/Cohesity-culture-and-prospects-ONB2pMTY,Cohesity
2,"May 11, 2020",Are these bad things related to culture or something else? Startups can have their advantages specially in non-engineering roles,0,uhWE56,/company/Google/,SEND PRIVATE MESSAGE,/post/Cohesity-culture-and-prospects-ONB2pMTY,Cohesity
0,"Apr 26, 2019",Microsoft lol what kinda question is this,3,ehuuS,/company/Amazon/,SEND PRIVATE MESSAGE,/post/New-Grad-SDE---Microsoft-Vs-Houzz-Vs-Cohesity-Q3dwUK21,Cohesity
